# Direct seeding data for the sample database.
#
# Direct seeding logs from FarmData for Jan 1, 2020 to Jan 1, 2021.
# The fields are:
# 0  "id"
# 1  "plantdate"
# 2  "crop"
# 3  "fieldID"
# 4  "bedft"
# 5  "rowsBed"
# 6  "rowft"
# 7  "beds"
# 8  "hours"
# 9  "comments"
# 10 "gen"
# 11 "username"
# 12 "annual"
# 13 "lastHarvest"

1347	7/29/19	HERB - DILL	W	25	3	75	0.068119891	0.0166667	Seed Code: HL-19-1-OG (BOUQUET) - 25.0 bed feet	1	nelsonw	1	12/31/19

1348	7/29/19	HERB - CILANTRO	W	25	3	75	0.068119891	0.0166667	Seed Code: HO-17-1-OG (DCF CILANTRO) - 25.0 bed feet	1	nelsonw	1	12/31/19

1349	7/29/19	BEAN	W	90	3	270	0.245231608	0.0166667	"30 BF EZ pick;
30 BF Royal Burgundy;
30 BF Rodcor;
;Seed Code: BN-19-2-OG (E-Z PICK) - 90.0 bed feet"	1	nelsonw	1	12/31/19

1351	8/5/19	BEET	X	200	3	600	0.630914826	0.0166667	Seed Code: BT-17-2-OG (RED ACE) - 200.0 bed feet	1	nelsonw	1	12/31/19

1352	8/5/19	CARROT	X	725	3	2175	2.287066246	0.0166667	Seed Code: CT-19-2-UT (HERCULES) - 725.0 bed feet	1	nelsonw	1	12/31/19

1353	8/5/19	TURNIP	X	145	3	435	0.457413249	0.0166667	Seed Code: TP-18-1-OG (PURPLE TOP) - 145.0 bed feet	1	nelsonw	1	12/31/19

1354	8/5/19	SPINACH	X	290	3	870	0.914826498	0.0166667	Seed Code: SH-19-1-OG (CORVAIR) - 290.0 bed feet	1	nelsonw	1	12/31/19

1355	8/5/19	LETTUCE, MES MIX	X	200	3	600	0.630914826	0.0166667	Mixed tango, red salad bowl, green salad bowl;Seed Code: LX-17-4-UT (SALAD BOWL) - 200.0 bed feet	1	nelsonw	1	12/31/19

1356	8/5/19	RADISH	X	45	3	135	0.141955836	0.0166667	Seed Code: RH-18-2-OG (WATERMELON) - 45.0 bed feet	1	nelsonw	1	12/31/19

1357	8/5/19	RADISH DAIKON	X	44	3	132	0.138801262	0.0166667	Seed Code: RN-19-1-UT (KN-BRAVO) - 22.0 bed feet;Seed Code: RN-17-1-UT (MIYASHIGE) - 22.0 bed feet	1	nelsonw	1	12/31/19

1403	8/5/19	BEAN	X	60	2	120	0.189274448	0.0166667	Seed Code: BN-19-10-UT (DULCINA) - 60.0 bed feet	1	nelsonw	1	12/31/19

1358	8/13/19	LETTUCE, MES MIX	Y	275	3	825	0.93220339	0.0166667	Lettuce mix-tango, red salad bowl, Salad bowl;Seed Code: LX-17-3-UT (TANGO) - 275.0 bed feet	1	nelsonw	1	12/31/19

1359	8/13/19	SPINACH	Y	275	3	825	0.93220339	0.0166667	Seed Code: SH-19-2-UT (GAZELLE) - 275.0 bed feet	1	nelsonw	1	12/31/19

1360	8/13/19	BEET	Y	220	3	660	0.745762712	0.0166667	Seed Code: BT-17-1-UT (ZEPPO) - 220.0 bed feet	1	nelsonw	1	12/31/19

1361	8/13/19	HERB - DILL	Y	30	3	90	0.101694915	0.0166667	Seed Code: HL-19-1-OG (BOUQUET) - 30.0 bed feet	1	nelsonw	1	12/31/19

1362	8/13/19	HERB - CILANTRO	Y	30	3	90	0.101694915	0.0166667	Seed Code: HO-16-1-OG (DCF CILANTRO) - 30.0 bed feet	1	nelsonw	1	12/31/19

1363	8/13/19	TURNIP	Y	200	3	600	0.677966102	0.0166667	Seed Code: TP-18-1-OG (PURPLE TOP) - 200.0 bed feet	1	nelsonw	1	12/31/19

1364	8/13/19	RADISH	Y	25	3	75	0.084745763	0.0166667	Seed Code: RH-18-1-OG (RUDOLF) - 25.0 bed feet	1	nelsonw	1	12/31/19

1365	8/13/19	RADISH DAIKON	Y	50	3	150	0.169491525	0.0166667	Seed Code: RN-19-1-UT (KN-BRAVO) - 25.0 bed feet;Seed Code: RN-17-1-UT (MIYASHIGE) - 25.0 bed feet	1	nelsonw	1	12/31/19

1370	8/20/19	LETTUCE, MES MIX	ALF 4	200	3	600	0.571428571	0.0166667	Custom Seed mix;Seed Code: LX-17-3-UT (TANGO) - 200.0 bed feet	1	nelsonw	1	12/31/19

1371	8/20/19	RADISH	ALF 4	130	3	390	0.371428571	0.0166667	Seed Code: RH-18-3-UT (NERO TONDO) - 50.0 bed feet;Seed Code: RH-19-3-OG (WATERMELON) - 50.0 bed feet;Seed Code: RH-17-3-OG (RUDOLF) - 30.0 bed feet	1	nelsonw	1	12/31/19

1372	8/20/19	CARROT	ALF 4	660	3	1980	1.885714286	0.0166667	Seed Code: CT-19-6-OG (NAPOLI) - 660.0 bed feet	1	nelsonw	1	12/31/19

1373	8/28/19	SPINACH	ALF 4	250	3	750	0.714285714	0.0166667	Seed Code: SH-19-2-UT (GAZELLE) - 250.0 bed feet	1	nelsonw	1	12/31/19

1374	8/28/19	RADISH DAIKON	ALF 4	70	3	210	0.2	0.0166667	Seed Code: RN-17-1-UT (MIYASHIGE) - 35.0 bed feet;Seed Code: RN-17-2-OG (ALPINE) - 35.0 bed feet	1	nelsonw	1	12/31/19

1375	8/28/19	LETTUCE, MES MIX	N	250	3	750	1.612903226	0.0166667	Custom mix of tango, green/red salad bowl ;Seed Code: LX-17-3-UT (TANGO) - 250.0 bed feet	1	nelsonw	1	12/31/19

1376	8/28/19	TURNIP	N	90	3	270	0.580645161	0.0166667	Seed Code: TP-18-1-OG (PURPLE TOP) - 90.0 bed feet	1	nelsonw	1	12/31/19

1384	9/4/19	RADISH	CHUAU-1	35	3	105	0.380434783	0.0166667	Seed Code: RH-17-3-OG (RUDOLF) - 35.0 bed feet	1	nelsonw	1	12/31/19

1385	9/4/19	TURNIP	CHUAU-1	35	3	105	0.380434783	0.0166667	Seed Code: TP-19-1-UT (HAKUREI) - 35.0 bed feet	1	nelsonw	1	12/31/19

1386	9/4/19	HERB - CILANTRO	CHUAU-1	10	3	30	0.108695652	0.0166667	Seed Code: HO-16-1-OG (DCF CILANTRO) - 10.0 bed feet	1	nelsonw	1	12/31/19

1387	9/4/19	HERB - DILL	CHUAU-1	10	3	30	0.108695652	0.0166667	Seed Code: HL-19-1-OG (BOUQUET) - 10.0 bed feet	1	nelsonw	1	12/31/19

1388	9/4/19	SPINACH	CHUAU-2	88	5	440	1	0.0166667	Seed Code: SH-19-2-UT (GAZELLE) - 88.0 bed feet	1	nelsonw	1	12/31/19

1389	9/4/19	LETTUCE, MES MIX	CHUAU-3	88	5	440	1.047619048	0.0166667	Lettuce is mixed varieties;Seed Code: LX-18-2-OG (RED SALAD BOWL) - 88.0 bed feet	1	nelsonw	1	12/31/19

1381	9/10/19	STRAWBERRY	M	880	2	1760	6.769230769	0.0166667	1850 strawberry plants transplanted 6 beds 2 rows;Seed Code: N/A (No Variety) - 880.0 bed feet	1	nelsonw	0	12/31/19

1378	9/11/19	LETTUCE, MES MIX	N	175	3	525	1.129032258	0.0166667	Lettuce is mixed varieties ;Seed Code: LX-18-2-OG (RED SALAD BOWL) - 175.0 bed feet	1	nelsonw	1	12/31/19

1379	9/11/19	SPINACH	N	145	3	435	0.935483871	0.0166667	Seed Code: SH-19-2-UT (GAZELLE) - 145.0 bed feet	1	nelsonw	1	12/31/19

1380	9/11/19	RADISH	N	30	3	90	0.193548387	0.0166667	Seed Code: RH-17-3-OG (RUDOLF) - 30.0 bed feet	1	nelsonw	1	12/31/19

1382	9/13/19	SPINACH	CHUAU-4	88	5	440	1.1	0.0166667	Seed Code: SH-19-2-UT (GAZELLE) - 88.0 bed feet	1	nelsonw	1	12/31/19

1383	9/13/19	LETTUCE, MES MIX	CHUAU-5	88	5	440	1.157894737	0.0166667	Lettuce is mixed varieties ;Seed Code: LX-18-2-OG (RED SALAD BOWL) - 88.0 bed feet	1	nelsonw	1	12/31/19

